rank,sorted_distance,sorted_idx
27815,0.00019185527344234288,23118
27816,0.00019186678400728852,23602
27817,0.00019186889403499663,22419
27818,0.0001918923808261752,25806
27819,0.00019190958118997514,22956
27820,0.00019191081810276955,7978
27821,0.0001919133064802736,2048
27822,0.00019191893807146698,21264
27823,0.00019192065519746393,28371
27824,0.0001919236674439162,9665
27825,0.00019193145271856338,23196
27826,0.0001919349015224725,9682
27827,0.00019193913612980396,22871
27828,0.00019194692140445113,29572
27829,0.00019195307686459273,20821
27830,0.00019196166249457747,20381
27831,0.000191967366845347,14951
27832,0.00019197484652977437,16897
27833,0.00019197749497834593,4446
27834,0.00019198223890271038,15847
27835,0.00019198581867385656,22635
27836,0.0001919904607348144,25665
27837,0.00019199519010726362,24321
27838,0.00019200070528313518,10922
27839,0.00019202650582883507,14655
27840,0.00019202912517357618,8841
27841,0.00019203367992304265,3615
27842,0.00019203593546990305,18225
27843,0.0001920361683005467,23019
27844,0.0001920407812576741,11758
27845,0.00019205280113965273,21812
27846,0.0001920530921779573,16861
27847,0.0001920532522490248,23008
27848,0.00019206742581445724,18768
27849,0.00019207630248274654,16098
27850,0.00019208337471354753,3086
27851,0.0001920848444569856,3621
27852,0.0001920854119816795,1554
27853,0.00019208806043025106,18985
27854,0.00019210224854759872,18021
27855,0.00019210550817660987,22022
27856,0.00019211925973650068,15864
27857,0.00019213970517739654,19051
27858,0.00019214853818994015,27351
27859,0.00019215303473174572,11853
27860,0.00019216726650483906,21862
27861,0.00019217019143979996,16499
27862,0.00019217963563278317,23976
27863,0.00019218331726733595,16950
27864,0.00019218356464989483,15700
27865,0.00019220347166992724,17045
27866,0.0001922271476360038,13764
27867,0.0001922409574035555,15479
27868,0.00019226281438022852,15778
27869,0.00019226374570280313,28721
27870,0.00019227919983677566,29219
27871,0.0001922899973578751,6505
27872,0.00019229613826610148,18070
27873,0.00019229711324442178,17727
27874,0.00019230232283007354,6827
27875,0.00019230827456340194,8450
27876,0.00019231124315410852,18297
27877,0.00019231160695198923,19507
27878,0.00019231432816013694,29295
27879,0.00019231665646657348,8297
27880,0.00019231936312280595,1584
27881,0.0001923325180541724,4541
27882,0.00019233679631724954,19334
27883,0.00019234248611610383,18885
27884,0.0001923459058161825,23749
27885,0.00019235395302530378,17803
27886,0.00019235977379139513,23470
27887,0.0001923725358210504,19195
27888,0.00019237484957557172,18554
27889,0.00019237757078371942,19948
27890,0.0001923866366269067,23527
27891,0.00019238860113546252,21298
27892,0.00019238867389503866,336
27893,0.0001923899253597483,18096
27894,0.0001924053067341447,11230
27895,0.0001924059324664995,1941
27896,0.00019240747496951371,429
27897,0.00019240881374571472,20027
27898,0.00019240939582232386,11897
27899,0.0001924132084241137,18588
27900,0.0001924147509271279,19545
27901,0.00019241780682932585,18280
27902,0.00019243452697992325,16271
27903,0.00019244311260990798,29309
27904,0.00019244417489971966,9673
27905,0.00019245987641625106,20204
27906,0.00019246744341216981,21442
27907,0.00019246885494794697,1957
27908,0.00019247006275691092,19486
27909,0.0001924763637362048,12533
27910,0.0001924774405779317,4243
27911,0.0001925029355334118,28678
27912,0.00019251172489020973,24361
27913,0.00019252437050454319,16879
27914,0.00019252485071774572,15821
27915,0.00019253369828220457,20499
27916,0.00019253382924944162,17314
27917,0.00019253887876402587,21927
27918,0.00019254066864959896,15099
27919,0.00019254317157901824,19947
27920,0.00019254816288594157,797
27921,0.00019255270308349282,1006
27922,0.0001925664982991293,25648
27923,0.00019256702216807753,28323
27924,0.0001925869146361947,22641
27925,0.00019259622786194086,21469
27926,0.0001926002441905439,10104
27927,0.00019261075067333877,21811
27928,0.0001926231780089438,16563
27929,0.0001926267141243443,21856
27930,0.00019263300055172294,5983
27931,0.0001926375407492742,1616
27932,0.0001926505792653188,15937
27933,0.00019265396986156702,19220
27934,0.0001926583208842203,20406
27935,0.0001926594995893538,17785
27936,0.0001926636032294482,15375
27937,0.00019266785238869488,20693
27938,0.0001926739641930908,12237
27939,0.00019268583855591714,16379
27940,0.00019269509357400239,18265
27941,0.00019271123164799064,29210
27942,0.00019271815835963935,12042
27943,0.00019272058852948248,18926
27944,0.00019272850477136672,22448
27945,0.00019272898498456925,6858
27946,0.00019274310034234077,24271
27947,0.00019274422083981335,16414
27948,0.0001927488046931103,19339
27949,0.00019275509112048894,8247
27950,0.0001927648700075224,6778
27951,0.00019278473337180912,21493
27952,0.0001927890261868015,23706
27953,0.00019279475964140147,4294
27954,0.0001927961129695177,18212
27955,0.00019281537970528007,19552
27956,0.00019283019355498254,14501
27957,0.00019283154688309878,20754
27958,0.0001928503334056586,15487
27959,0.0001928526471601799,18085
27960,0.00019286599126644433,23145
27961,0.00019286733004264534,21002
27962,0.00019286837778054178,19677
27963,0.00019286893075332046,20115
27964,0.00019288437033537775,22826
27965,0.0001928846468217671,15567
27966,0.0001928932761074975,17039
27967,0.00019289592455606908,24956
27968,0.00019290528143756092,15329
27969,0.00019290643103886396,20323
27970,0.00019291210628580302,29073
27971,0.00019291524949949235,4198
27972,0.00019294403318781406,8197
27973,0.0001929520076373592,19506
27974,0.00019295653328299522,28891
27975,0.00019296968821436167,30145
27976,0.00019297179824206978,11158
27977,0.0001929809368448332,12581
27978,0.00019298266852274537,18098
27979,0.00019298541883472353,20562
27980,0.00019299599807709455,16473
27981,0.00019300897838547826,5398
27982,0.00019301286374684423,17034
27983,0.00019301590509712696,17218
27984,0.00019301827705930918,23290
27985,0.00019301976135466248,14242
27986,0.00019305053865537047,9683
27987,0.00019306679314468056,22703
27988,0.00019306759350001812,29265
27989,0.0001930699363583699,29969
27990,0.00019307639740873128,2153
27991,0.0001930775324581191,18823
27992,0.00019308306218590587,26284
27993,0.00019308601622469723,22078
27994,0.00019309013441670686,17927
27995,0.00019309054187033325,18469
27996,0.0001930906146299094,16807
27997,0.00019309100753162056,224
27998,0.0001930937432916835,23800
27999,0.00019309890922158957,18488
28000,0.0001931006263475865,7591
28001,0.00019310860079713166,27890
28002,0.00019311370851937681,7074
28003,0.00019311437790747732,23533
28004,0.00019311810319777578,17020
28005,0.00019314183737151325,7716
28006,0.00019315096142236143,23546
28007,0.0001931555598275736,12735
28008,0.00019316146790515631,7798
28009,0.0001931669976329431,15110
28010,0.00019316936959512532,11338
28011,0.00019316964608151466,17009
28012,0.00019317850819788873,16597
28013,0.00019320304272696376,19383
28014,0.00019320621504448354,18124
28015,0.000193206244148314,22040
28016,0.00019320702995173633,21876
28017,0.0001932158920681104,13595
28018,0.00019322396838106215,14892
28019,0.00019322492880746722,16593
28020,0.000193241226952523,23052
28021,0.00019324365712236613,19710
28022,0.00019324489403516054,15557
28023,0.00019326018809806556,16219
28024,0.00019326931214891374,13289
28025,0.00019327449263073504,18990
28026,0.00019329343922436237,15349
28027,0.00019330433860886842,30167
28028,0.0001933109451783821,5727
28029,0.00019331900693941861,23625
28030,0.0001933245948748663,17507
28031,0.00019334335229359567,16512
28032,0.00019334375974722207,4470
28033,0.0001933458843268454,15869
28034,0.00019334624812472612,19714
28035,0.0001933535822900012,19911
28036,0.00019335461547598243,10935
28037,0.00019337036064825952,9020
28038,0.00019337095727678388,7784
28039,0.0001933726016432047,18038
28040,0.00019338192942086607,18601
28041,0.0001933832245413214,17435
28042,0.00019339773280080408,21940
28043,0.0001934006140800193,19541
28044,0.00019341320148669183,22794
28045,0.00019341516599524766,16147
28046,0.000193428568309173,21383
28047,0.00019343537860549986,16728
28048,0.00019344280008226633,21116
28049,0.00019346302724443376,1305
28050,0.0001934776228154078,998
28051,0.0001934841275215149,18074
28052,0.00019348759087733924,18019
28053,0.00019349575450178236,8666
28054,0.00019350122602190822,17201
28055,0.00019350646471139044,19902
28056,0.00019351340597495437,804
28057,0.00019351426453795284,25378
28058,0.00019352351955603808,18379
28059,0.00019353641255293041,18332
28060,0.0001935367617988959,15909
28061,0.0001935433829203248,18462
28062,0.00019354686082806438,19245
28063,0.00019354821415618062,22994
28064,0.00019354942196514457,7417
28065,0.0001935504114953801,18595
28066,0.00019355124095454812,19589
28067,0.00019355777476448566,20970
28068,0.00019356304255779833,18786
28069,0.00019358178542461246,20102
28070,0.00019358983263373375,21220
28071,0.00019359050202183425,20054
28072,0.0001935922628035769,2495
28073,0.00019359748694114387,12818
28074,0.00019359901489224285,17787
28075,0.0001936000189743936,21409
28076,0.00019360892474651337,17624
28077,0.00019361138402018696,14119
28078,0.0001936131011461839,15345
28079,0.00019364026957191527,16054
28080,0.0001936457701958716,21323
28081,0.00019364902982488275,21923
28082,0.00019365458865649998,21449
28083,0.0001936570624820888,1586
28084,0.0001936634216690436,23536
28085,0.0001936695771291852,20143
28086,0.00019367407367099077,9453
28087,0.00019367565982975066,17044
28088,0.00019367568893358111,18072
28089,0.00019367685308679938,6788
28090,0.0001936891785589978,12289
28091,0.00019369136134628206,19721
28092,0.00019369747315067798,1424
28093,0.0001936987100634724,12946
28094,0.00019369955407455564,2614
28095,0.00019370602967683226,13523
28096,0.000193714105989784,15934
28097,0.0001937191846081987,21377
28098,0.00019371994130779058,17284
28099,0.00019372499082237482,16360
28100,0.00019372889073565602,28746
28101,0.00019373511895537376,4431
28102,0.0001937526831170544,20049
28103,0.00019375752890482545,18463
28104,0.000193762534763664,4491
28105,0.000193769097677432,21723
28106,0.00019377224089112133,4280
28107,0.00019381441234145314,19572
28108,0.00019381828315090388,1986
28109,0.00019382353639230132,16936
28110,0.00019385038467589766,30007
28111,0.00019385557970963418,16432
28112,0.00019386695930734277,17575
28113,0.0001938704663189128,24522
28114,0.00019387115025892854,22095
28115,0.00019388407235965133,21016
28116,0.00019389184308238328,22042
28117,0.00019391030946280807,22228
28118,0.00019391097885090858,28066
28119,0.00019392381364014,8035
28120,0.0001939240173669532,18402
28121,0.00019392972171772271,20906
28122,0.00019393544062040746,28622
28123,0.00019394409900996834,16981
28124,0.00019394427363295108,14762
28125,0.0001939452049555257,22202
28126,0.000193945670616813,14763
28127,0.00019394788250792772,18242
28128,0.00019395268463995308,21297
28129,0.00019395544950384647,21096
28130,0.00019396429706830531,17571
28131,0.00019397168944124132,18857
28132,0.00019397438154555857,23081
28133,0.00019398066797293723,20304
28134,0.0001939923531608656,1609
28135,0.0001939965586643666,17566
28136,0.00019401535973884165,4092
28137,0.0001940209767781198,3270
28138,0.00019405163766350597,11537
28139,0.00019405705097597092,26607
28140,0.00019406661158427596,20971
28141,0.00019408109073992819,14798
28142,0.0001940818619914353,15541
28143,0.0001940945367095992,225
28144,0.00019412014808040112,19437
28145,0.00019413437985349447,25987
28146,0.00019413894915487617,17052
28147,0.0001941476366482675,17514
28148,0.00019414925191085786,19146
28149,0.00019415935094002634,16752
28150,0.00019416146096773446,16154
28151,0.0001941687660291791,17931
28152,0.00019417291332501918,22640
28153,0.00019417685689404607,2903
28154,0.00019417695875745267,3116
28155,0.00019417803559917957,6298
28156,0.0001941976952366531,28
28157,0.00019420028547756374,18716
28158,0.00019420383614487946,16837
28159,0.00019420952594373375,1931
28160,0.00019421346951276064,16834
28161,0.0001942219096235931,18839
28162,0.00019424590573180467,29789
28163,0.00019424603669904172,14527
28164,0.0001942484814208001,21714
28165,0.00019425296341069043,14417
28166,0.00019426045764703304,19998
28167,0.00019427236111368984,12198
28168,0.00019427455845288932,18976
28169,0.0001943012175615877,17283
28170,0.00019430441898293793,253
28171,0.0001943045062944293,23304
28172,0.0001943107054103166,16603
28173,0.00019431729742791504,18566
28174,0.00019431875261943787,16019
28175,0.00019431998953223228,3090
28176,0.00019432314729783684,28271
28177,0.0001943598035722971,15744
28178,0.00019436379079706967,5809
28179,0.0001943688403116539,20362
28180,0.00019437423907220364,20813
28181,0.00019438000163063407,19240
28182,0.0001943877141457051,21875
28183,0.00019439388415776193,21657
28184,0.00019439707102719694,21227
28185,0.00019441041513346136,18709
28186,0.0001944113028002903,18999
28187,0.00019441512995399535,15437
28188,0.0001944238319993019,16905
28189,0.0001944337855093181,6215
28190,0.0001944341929629445,20258
28191,0.0001944347022799775,18133
28192,0.00019443787459749728,19647
28193,0.00019444245845079422,16284
28194,0.00019445069483481348,1270
28195,0.00019446415535639971,12910
28196,0.00019446415535639971,24457
28197,0.0001944741961779073,19132
28198,0.00019447997328825295,8261
28199,0.00019449536921456456,23831
28200,0.00019449696992523968,5249
28201,0.00019450839317869395,19260
28202,0.00019451588741503656,17640
28203,0.00019452566630207002,16740
28204,0.00019452752894721925,8455
28205,0.00019453212735243142,12823
28206,0.0001945496624102816,3665
28207,0.00019456667359918356,19679
28208,0.0001945671538123861,14745
28209,0.00019457675807643682,21971
28210,0.00019457918824627995,19031
28211,0.00019457974121905863,25832
28212,0.0001945832627825439,17821
28213,0.0001945848052855581,20398
28214,0.00019458723545540124,19853
28215,0.00019459010218270123,18548
28216,0.0001945958356373012,19151
28217,0.00019460062321741134,10810
28218,0.00019460343173705041,14822
28219,0.0001946071133716032,17497
28220,0.00019461047486402094,23698
28221,0.00019461207557469606,18033
28222,0.00019462723867036402,29628
28223,0.00019463954959064722,4768
28224,0.00019464269280433655,8881
28225,0.00019464366778265685,15792
28226,0.00019464865908958018,10018
28227,0.0001946499542100355,14540
28228,0.0001946523116203025,17635
28229,0.00019465273362584412,30199
28230,0.00019466063531581312,19973
28231,0.00019466222147457302,26837
28232,0.00019466574303805828,19379
28233,0.00019467511447146535,14355
28234,0.0001946829434018582,21830
28235,0.00019468778918962926,1683
28236,0.00019469013204798102,14873
28237,0.0001946919219335541,17329
28238,0.00019469666585791856,6977
28239,0.00019470296683721244,21881
28240,0.0001947067939909175,17644
28241,0.00019470794359222054,22951
28242,0.0001947128475876525,3709
28243,0.00019472000712994486,18978
28244,0.00019472955318633467,4813
28245,0.00019473164866212755,28415
28246,0.0001947430573636666,22339
28247,0.00019474355212878436,702
28248,0.00019474767032079399,970
28249,0.00019475171575322747,20491
28250,0.0001947519922396168,23644
28251,0.0001947561395354569,8134
28252,0.00019475683802738786,11252
28253,0.00019475920998957008,22108
28254,0.00019476155284792185,16091
28255,0.00019476290617603809,27071
28256,0.0001947725104400888,18634
28257,0.0001947865093825385,24349
28258,0.00019479442562442273,23035
28259,0.00019479735055938363,6707
28260,0.00019479838374536484,19008
28261,0.00019480804621707648,20071
28262,0.00019480941409710795,16685
28263,0.00019481351773720235,24715
28264,0.00019481798517517745,20779
28265,0.00019482494099065661,18216
28266,0.0001948501158040017,20179
28267,0.00019485456869006157,25065
28268,0.0001948590506799519,19614
28269,0.00019486507517285645,16048
28270,0.00019486634118948132,6832
28271,0.000194876643945463,4691
28272,0.00019489701662678272,16045
28273,0.00019491258717607707,2974
28274,0.00019492772116791457,21069
28275,0.00019493418221827596,18616
28276,0.0001949350262293592,4093
28277,0.00019493659783620387,14406
28278,0.00019496696768328547,27622
28279,0.000194991342141293,13587
28280,0.00019499757036101073,29820
28281,0.00019500532653182745,13395
28282,0.00019501401402521878,17481
28283,0.00019501574570313096,14908
28284,0.00019501609494909644,20413
28285,0.00019501613860484213,10156
28286,0.0001950309524545446,20650
28287,0.00019503248040564358,16659
28288,0.00019503841758705676,20214
28289,0.00019505088857840747,8543
28290,0.0001950628648046404,19691
28291,0.00019508335390128195,1770
28292,0.00019509326375555247,30352
28293,0.00019509429694153368,13811
28294,0.00019509452977217734,22748
28295,0.00019510311540216208,23773
28296,0.00019513422739692032,22722
28297,0.0001951615122379735,21588
28298,0.00019517076725605875,8814
28299,0.0001951736194314435,22812
28300,0.00019518657063599676,17459
28301,0.00019519722263794392,21365
28302,0.00019519994384609163,15653
28303,0.00019520179193932563,18951
28304,0.00019520414934959263,22068
28305,0.00019524786330293864,19070
28306,0.00019524838717188686,13294
28307,0.00019525956304278225,7516
28308,0.00019526263349689543,24789
28309,0.00019526269170455635,16891
28310,0.00019526269170455635,18826
28311,0.00019526442338246852,23781
28312,0.00019526525284163654,23346
28313,0.0001952705206349492,1823
28314,0.0001952809252543375,6405
28315,0.00019528178381733596,9607
28316,0.00019528214761521667,11768
28317,0.0001952865277417004,15240
28318,0.00019528709526639432,13644
28319,0.00019530585268512368,23062
28320,0.00019531055295374244,21374
28321,0.00019532293663360178,22404
28322,0.00019532645819708705,1763
28323,0.00019533080921974033,17897
28324,0.0001953335158759728,23468
28325,0.00019535365572664887,23423
28326,0.00019535877800080925,638
28327,0.00019538216292858124,18007
28328,0.00019538452033884823,22046
28329,0.00019538692140486091,20426
28330,0.00019539576896931976,4253
28331,0.0001954000472323969,2004
28332,0.00019540263747330755,19372
28333,0.00019543540838640183,15950
28334,0.00019543648522812873,1164
28335,0.00019544886890798807,19562
28336,0.0001954639592440799,19742
28337,0.00019548585987649858,11847
28338,0.00019550322031136602,21448
28339,0.00019550770230125636,20605
28340,0.00019551416335161775,17791
28341,0.00019552960293367505,17092
28342,0.00019555469043552876,14536
28343,0.00019555944891180843,24480
28344,0.0001955610205186531,22596
28345,0.00019558546773623675,3055
28346,0.00019558609346859157,23132
28347,0.00019559619249776006,16960
28348,0.00019559932115953416,5473
28349,0.0001956178602995351,618
28350,0.0001956185296876356,20848
28351,0.00019562788656912744,20314
28352,0.0001956364867510274,18103
28353,0.00019564757531043142,18556
28354,0.00019566615810617805,14452
28355,0.0001956694177351892,21611
28356,0.00019567307026591152,5681
28357,0.00019568866991903633,10872
28358,0.00019569811411201954,16801
28359,0.0001957045606104657,18890
28360,0.0001957141503226012,15845
28361,0.00019572132441680878,22315
28362,0.00019574926409404725,17223
28363,0.00019574984617065638,23089
28364,0.00019575876649469137,8338
28365,0.0001957622152986005,15733
28366,0.000195777858607471,7460
28367,0.0001958143839146942,17764
28368,0.00019582173263188452,16420
28369,0.00019583097309805453,23682
28370,0.00019583494577091187,13454
28371,0.0001958480424946174,23436
28372,0.000195862099644728,5169
28373,0.00019586387497838587,17896
28374,0.00019587388669606298,25633
28375,0.00019587429414968938,11704
28376,0.00019587678252719343,21507
28377,0.00019588167197071016,22338
28378,0.00019589130533859134,21005
28379,0.00019590063311625272,12682
28380,0.00019590271404013038,18024
28381,0.00019590706506278366,3179
28382,0.00019591314776334912,3731
28383,0.00019592214084696025,25660
28384,0.0001959248911589384,16195
28385,0.00019592983881011605,22182
28386,0.0001959303772309795,22015
28387,0.0001959347864612937,16880
28388,0.00019594038894865662,3036
28389,0.00019595060439314693,14940
28390,0.00019595827325247228,26771
28391,0.00019597240316215903,22013
28392,0.0001959759829333052,9706
28393,0.000195976797840558,2689
28394,0.00019597903883550316,147
28395,0.0001959865039680153,6952
28396,0.00019599826191551983,11805
28397,0.0001960017834790051,19727
28398,0.00019600267114583403,17051
28399,0.00019600847736001015,28377
28400,0.00019601562235038728,19336
28401,0.00019602946122176945,2233
28402,0.0001960366207640618,7464
28403,0.0001960406225407496,23662
28404,0.00019604750559665263,20803
28405,0.00019604757835622877,21188
28406,0.0001960515510290861,29357
28407,0.00019606213027145714,16348
28408,0.00019607185095082968,2753
28409,0.00019608029106166214,17437
28410,0.00019608851289376616,19758
28411,0.00019609127775765955,4011
28412,0.000196098379092291,25460
28413,0.00019611163588706404,19332
28414,0.0001961450179805979,19874
28415,0.00019614722987171263,30239
28416,0.0001961557863978669,21744
28417,0.00019616047211457044,22981
28418,0.00019616936333477497,20402
28419,0.0001961771195055917,977
28420,0.00019618200894910842,20120
28421,0.00019618688384070992,16709
28422,0.0001961903035407886,18323
28423,0.00019619679369498044,16489
28424,0.0001961988746188581,16118
28425,0.00019622700347099453,11667
28426,0.00019623262051027268,13505
28427,0.00019623480329755694,21131
28428,0.00019623515254352242,917
28429,0.00019624079868663102,15680
28430,0.0001962546375580132,12142
28431,0.00019625794084277004,11396
28432,0.00019626185530796647,5071
28433,0.00019626191351562738,23228
28434,0.00019626681751105934,21265
28435,0.00019628103473223746,16163
28436,0.0001962817186722532,21751
28437,0.00019629308371804655,6692
28438,0.00019629958842415363,14339
28439,0.000196300505194813,19847
28440,0.00019630308088380843,19130
28441,0.00019632546172942966,19170
28442,0.00019632784824352711,19607
28443,0.00019633292686194181,16067
28444,0.00019634445197880268,15402
28445,0.0001963461545528844,1747
28446,0.0001963873946806416,16999
28447,0.00019638772937469184,20121
28448,0.00019640450773295015,22655
28449,0.000196413355297409,19914
28450,0.0001964171533472836,5614
28451,0.00019641821563709527,21306
28452,0.0001964219700312242,18111
28453,0.0001964220282388851,19387
28454,0.00019642959523480386,5336
28455,0.00019644270651042461,20377
28456,0.00019644564599730074,18145
28457,0.00019644589337985963,19855
28458,0.00019645097199827433,7257
28459,0.000196453373064287,20681
28460,0.00019645410066004843,18824
28461,0.00019645642896648496,22
28462,0.0001964609109563753,13150
28463,0.00019646540749818087,21704
28464,0.00019646951113827527,8396
28465,0.00019648433953989297,26627
28466,0.00019649270689114928,18931
28467,0.0001964937982847914,29054
28468,0.00019651278853416443,20498
28469,0.00019651834736578166,20798
28470,0.00019653431081678718,4799
28471,0.0001965347328223288,30211
28472,0.00019654045172501355,21870
28473,0.00019654723291750997,19503
28474,0.00019656107178889215,29975
28475,0.0001965626433957368,2934
28476,0.0001965731498785317,22154
28477,0.00019658128439914435,22148
28478,0.00019658732344396412,20788
28479,0.00019659909594338387,30048
28480,0.00019661954138427973,14288
28481,0.0001966202980838716,19776
28482,0.00019662230624817312,22331
28483,0.0001966297859326005,16254
28484,0.00019663113926071674,18711
28485,0.00019663221610244364,17016
28486,0.00019663498096633703,20504
28487,0.00019663566490635276,14224
28488,0.00019664593855850399,7634
28489,0.00019664883438963443,17942
28490,0.000196657536434941,13214
28491,0.000196661232621409,17663
28492,0.00019666577281896025,19933
28493,0.0001966703130165115,1602
28494,0.0001966732816072181,11814
28495,0.0001966852432815358,12427
28496,0.0001966886775335297,16782
28497,0.0001966910349437967,20710
28498,0.00019669269386213273,18734
28499,0.00019669640460051596,2186
28500,0.000196699911612086,21480
28501,0.0001967114076251164,8060
28502,0.0001967137068277225,10464
28503,0.00019672192865982652,2782
28504,0.00019672387861646712,8210
28505,0.00019673036877065897,25765
28506,0.0001967377756955102,16783
28507,0.00019674455688800663,17280
28508,0.00019674836948979646,179
28509,0.00019674934446811676,10362
28510,0.00019675483054015785,11364
28511,0.00019676462397910655,17472
28512,0.00019676874217111617,16417
28513,0.00019677555246744305,20460
28514,0.00019678386161103845,18123
28515,0.00019679561955854297,17294
28516,0.00019679860270116478,16684
28517,0.00019680570403579623,17303
28518,0.0001968073338503018,15433
28519,0.0001968091237358749,24022
28520,0.00019682601850945503,16492
28521,0.00019682633865159005,3806
28522,0.00019683357095345855,21684
28523,0.00019684131257236004,27358
28524,0.00019684179278556257,10485
28525,0.00019685002916958183,27912
28526,0.00019686784071382135,11841
28527,0.0001968698197742924,17406
28528,0.00019695880473591387,19930
28529,0.00019697840616572648,16586
28530,0.00019697946845553815,17502
28531,0.00019700051052495837,4862
28532,0.00019700860138982534,23565
28533,0.000197013869183138,14600
28534,0.00019701635756064206,25387
28535,0.0001970234006876126,10401
28536,0.00019702712597791106,1678
28537,0.00019703024008776993,19420
28538,0.0001970305311260745,20714
28539,0.00019703224825207144,16840
28540,0.0001970347948372364,21937
28541,0.00019703563884831965,12705
28542,0.00019703686120919883,17199
28543,0.0001970405864994973,22102
28544,0.0001970465964404866,19823
28545,0.00019705350860022008,17849
28546,0.0001970563898794353,4824
28547,0.00019706605235114694,4330
28548,0.00019706734747160226,2792
28549,0.0001970780867850408,30049
28550,0.00019708051695488393,21934
28551,0.00019708630861714482,26124
28552,0.00019708869513124228,19411
28553,0.00019709774642251432,3083
28554,0.00019709779007826,10588
28555,0.00019711916684173048,20915
28556,0.00019711941422428936,4185
28557,0.0001971267774933949,22771
28558,0.00019712849461939186,16609
28559,0.00019713048823177814,14208
28560,0.00019713076471816748,26935
28561,0.00019713152141775936,3742
28562,0.00019713399524334818,3669
28563,0.0001971670862985775,1939
28564,0.0001971807359950617,19717
28565,0.0001971867895917967,7552
28566,0.00019718798284884542,19704
28567,0.00019718878320418298,23315
28568,0.00019719070405699313,2513
28569,0.00019719178089872003,15610
28570,0.00019719373085536063,1712
28571,0.00019720979616977274,17268
28572,0.00019721168791875243,21170
28573,0.0001972121826838702,21274
28574,0.0001972148020286113,19412
28575,0.00019721727585420012,3946
28576,0.00019722022989299148,18051
28577,0.00019722037541214377,29155
28578,0.00019723303557839245,27437
28579,0.00019723463628906757,17758
28580,0.00019724613230209798,9707
28581,0.00019724744197446853,2709
28582,0.00019725243328139186,29
28583,0.0001972616882994771,16720
28584,0.0001972619502339512,18163
28585,0.00019726257596630603,21547
28586,0.00019726816390175372,25921
28587,0.00019727007020264864,22468
28588,0.00019727250037249178,16145
28589,0.0001972764584934339,18748
28590,0.00019728433107957244,19452
28591,0.00019729319319594651,24743
28592,0.00019730284111574292,13080
28593,0.00019730905478354543,8566
28594,0.00019731229986064136,3186
28595,0.0001973248872673139,3995
28596,0.00019732800137717277,22883
28597,0.00019734338275156915,23341
28598,0.00019735543173737824,20698
28599,0.00019736021931748837,10878
28600,0.00019737497495952994,16920
28601,0.00019738348782993853,16079
28602,0.00019739546405617148,20007
28603,0.00019739991694223136,14333
28604,0.0001974024053197354,29098
28605,0.0001974164042621851,14408
28606,0.0001974171173060313,20254
28607,0.0001974307233467698,19068
28608,0.00019744393648579717,22743
28609,0.00019745659665204585,25821
28610,0.00019746281031984836,16704
28611,0.00019747826445382088,18947
28612,0.0001974970946321264,20786
28613,0.00019751860236283392,19140
28614,0.00019752355001401156,15391
28615,0.00019752371008507907,17781
28616,0.00019753150991164148,15320
28617,0.0001975320337805897,22695
28618,0.0001975475315703079,17680
28619,0.0001975648629013449,9251
28620,0.00019756838446483016,1137
28621,0.0001975686609512195,10767
28622,0.0001975710183614865,9596
28623,0.00019757960399147123,21337
28624,0.00019758034613914788,19157
28625,0.00019760050054173917,16784
28626,0.00019760706345550716,5480
28627,0.0001976247876882553,14907
28628,0.0001976295025087893,21866
28629,0.00019763773889280856,15584
28630,0.0001976542262127623,23709
28631,0.00019765514298342168,22694
28632,0.00019765562319662422,6170
28633,0.00019765645265579224,22481
28634,0.0001976576168090105,18498
28635,0.00019766634795814753,27177
28636,0.00019766950572375208,15889
28637,0.00019767395860981196,29697
28638,0.00019767740741372108,1525
28639,0.00019767983758356422,15263
28640,0.0001976808998733759,21897
28641,0.00019770672952290624,13402
28642,0.0001977148640435189,26126
28643,0.00019772339146584272,29416
28644,0.0001977429201360792,22992
28645,0.0001977498468477279,11991
28646,0.00019775300461333245,18679
28647,0.00019775719556491822,8115
28648,0.0001977638021344319,9941
28649,0.00019777182023972273,18375
28650,0.00019777953275479376,15303
28651,0.00019780620641540736,20983
28652,0.00019781359878834337,24467
28653,0.00019782077288255095,20528
28654,0.00019783318566624075,22353
28655,0.00019783465540967882,7805
28656,0.0001978416257770732,866
28657,0.00019784930918831378,4645
28658,0.00019786042685154825,17403
28659,0.00019787150085903704,7133
28660,0.0001978802029043436,3820
28661,0.00019788299687206745,16443
28662,0.00019788419012911618,3273
28663,0.00019788586359936744,17336
28664,0.00019789404177572578,14405
28665,0.00019791407976299524,20596
28666,0.00019793689716607332,1446
28667,0.00019793807587120682,20988
28668,0.00019795059051830322,22836
28669,0.00019795206026174128,20147
28670,0.0001979567896341905,18438
28671,0.00019796985725406557,13599
28672,0.00019797157438006252,11305
28673,0.00019797650747932494,27354
28674,0.00019797893764916807,7513
28675,0.0001979849475901574,255
28676,0.00019799578876700252,11948
28677,0.00019799578876700252,23360
28678,0.000197997476789169,20806
28679,0.00019800236623268574,15556
28680,0.0001980193192139268,2039
28681,0.00019802791939582676,21994
28682,0.00019806298951152712,13686
28683,0.00019806460477411747,11609
28684,0.00019806735508609563,16744
28685,0.00019807105127256364,7342
28686,0.00019808337674476206,27403
28687,0.00019809369405265898,13508
28688,0.00019810840603895485,16785
28689,0.00019811128731817007,9245
28690,0.00019811915990430862,4524
