rank,sorted_distance,sorted_idx
23720,0.00022928669932298362,19935
23721,0.00022929441183805466,7284
23722,0.00022929614351596683,11562
23723,0.00022929628903511912,20125
23724,0.00022930795967113227,2535
23725,0.00022930942941457033,20876
23726,0.00022931768035050482,17682
23727,0.00022932594583835453,16549
23728,0.00022932724095880985,4704
23729,0.00022933031141292304,23236
23730,0.00022933504078537226,18009
23731,0.0002293439320055768,5035
23732,0.00022934541630093008,4744
23733,0.00022935564629733562,1001
23734,0.0002293772849952802,18644
23735,0.00022939515474718064,9750
23736,0.00022940193593967706,4060
23737,0.00022942066425457597,16741
23738,0.00022942107170820236,15475
23739,0.00022942322539165616,26565
23740,0.00022942607756704092,10477
23741,0.00022942930809222162,15152
23742,0.00022943690419197083,12575
23743,0.0002294455043738708,6076
23744,0.0002294481819262728,6965
23745,0.00022944957891013473,11107
23746,0.00022945467208046466,14729
23747,0.00022945794626139104,4267
23748,0.0002294609003001824,7239
23749,0.00022946263197809458,22368
23750,0.00022946517856325954,27346
23751,0.00022947053366806358,24796
23752,0.00022948483820073307,21098
23753,0.00022949530102778226,875
23754,0.000229495475650765,15719
23755,0.00022950302809476852,10164
23756,0.00022950682614464313,18634
23757,0.00022951191931497306,540
23758,0.00022951369464863092,18404
23759,0.00022951787104830146,19033
23760,0.0002295255399076268,2836
23761,0.00022953054576646537,16483
23762,0.00022953147708903998,18061
23763,0.00022953639563638717,11436
23764,0.00022953719599172473,16446
23765,0.00022954668384045362,22163
23766,0.00022955737949814647,24654
23767,0.00022956126485951245,27244
23768,0.00022956542670726776,10174
23769,0.00022956921020522714,25316
23770,0.00022958285990171134,6376
23771,0.0002295837039127946,6614
23772,0.00022958626504987478,1342
23773,0.00022959665511734784,27580
23774,0.00022959666966926306,13504
23775,0.00022960295609664172,10744
23776,0.00022960737987887114,17509
23777,0.00022961244394537061,21051
23778,0.00022961574723012745,8242
23779,0.00022962783987168223,21314
23780,0.00022963082301430404,25983
23781,0.00022963230730965734,8311
23782,0.0002296345483046025,24671
23783,0.00022963638184592128,14017
23784,0.00022965401876717806,9262
23785,0.00022965816606301814,23503
23786,0.00022966087271925062,22485
23787,0.00022966544202063233,9293
23788,0.00022967388213146478,11838
23789,0.00022967896074987948,15783
23790,0.00022968131816014647,12441
23791,0.0002296852326253429,10551
23792,0.00022968786652199924,14664
23793,0.00022969052952248603,6487
23794,0.00022969520068727434,1163
23795,0.00022969867859501392,16114
23796,0.00022970732243265957,27739
23797,0.00022970870486460626,14639
23798,0.00022971586440689862,11485
23799,0.00022971948783379048,5022
23800,0.00022972025908529758,25876
23801,0.0002297210303368047,19742
23802,0.00022972146689426154,11216
23803,0.00022972944134380668,26520
23804,0.00022974859166424721,16308
23805,0.00022975800675339997,16335
23806,0.00022976701438892633,3105
23807,0.0002297707396792248,20255
23808,0.0002297722385264933,7696
23809,0.00022978140623308718,16590
23810,0.00022979399363975972,27001
23811,0.00022979694767855108,16119
23812,0.00022979990171734244,22292
23813,0.0002298037288710475,7640
23814,0.00022980426729191095,19609
23815,0.0002298076287843287,9722
23816,0.00022980963694863021,23923
23817,0.0002298210165463388,334
23818,0.0002298231265740469,20824
23819,0.0002298271283507347,15827
23820,0.0002298308681929484,103
23821,0.00022983209055382758,11253
23822,0.0002298343024449423,18368
23823,0.00022983725648373365,148
23824,0.0002298482577316463,17988
23825,0.0002298722683917731,9210
23826,0.000229881756240502,7859
23827,0.00022988453565631062,3145
23828,0.0002298950421391055,24636
23829,0.00022990013530943543,6364
23830,0.00022990332217887044,5135
23831,0.0002299136685905978,17372
23832,0.00022991813602857292,19620
23833,0.00022992462618276477,26649
23834,0.00022992596495896578,10097
23835,0.0002299303887411952,7539
23836,0.00022993108723312616,10973
23837,0.00022993411403149366,4917
23838,0.0002299344341736287,24682
23839,0.0002299383340869099,2731
23840,0.00022994138998910785,18284
23841,0.00022994463506620377,19880
23842,0.00022995073231868446,22959
23843,0.0002299556217622012,19739
23844,0.0002299593761563301,16704
23845,0.0002299598854733631,1108
23846,0.00022996508050709963,14202
23847,0.00022996749612502754,24706
23848,0.00022997752239461988,1519
23849,0.0002299803018104285,10144
23850,0.00022998398344498128,8321
23851,0.00022998408530838788,2571
23852,0.0002299900952493772,21610
23853,0.00022999034263193607,25098
23854,0.00023001135559752584,7328
23855,0.00023004208924248815,18063
23856,0.0002300538180861622,21661
23857,0.00023005687398836017,17248
23858,0.00023006534320302308,17543
23859,0.00023008478456176817,1791
23860,0.00023008481366559863,16685
23861,0.00023009102733340114,15579
23862,0.0002300914202351123,538
23863,0.00023009422875475138,10427
23864,0.00023012643214315176,17356
23865,0.00023013073951005936,7213
23866,0.00023013462487142533,6682
23867,0.00023013711324892938,25843
23868,0.00023017327475827187,10417
23869,0.00023018484353087842,5748
23870,0.00023018711362965405,17657
23871,0.00023019214859232306,25097
23872,0.00023019264335744083,15907
23873,0.00023020613298285753,17632
23874,0.00023020946537144482,21441
23875,0.00023021092056296766,10310
23876,0.00023022011737339199,8947
23877,0.0002302384382346645,25720
23878,0.0002302415232406929,22393
23879,0.00023024383699521422,17829
23880,0.00023025677364785224,23387
23881,0.00023026349663268775,19575
23882,0.0002302645443705842,18073
23883,0.00023026601411402225,17420
23884,0.00023026943381410092,6144
23885,0.000230280144023709,7781
23886,0.00023028739087749273,165
23887,0.00023028746363706887,11736
23888,0.00023029340081848204,12681
23889,0.00023030088050290942,25667
23890,0.00023030278680380434,15913
23891,0.00023030793818179518,1124
23892,0.0002303164073964581,21367
23893,0.00023033055185806006,3838
23894,0.00023033229808788747,4500
23895,0.00023034695186652243,12349
23896,0.00023034885816741735,20773
23897,0.00023034916375763714,4849
23898,0.0002303515502717346,899
23899,0.00023035166668705642,16563
23900,0.00023035306367091835,13245
23901,0.00023035943740978837,18473
23902,0.00023036527272779495,3951
23903,0.00023036955099087209,27176
23904,0.00023037454229779541,2156
23905,0.00023038857034407556,12204
23906,0.0002303895162185654,11538
23907,0.0002303916699020192,19751
23908,0.00023040230735205114,17465
23909,0.00023042430984787643,20122
23910,0.0002304375229869038,7704
23911,0.00023045972920954227,15643
23912,0.00023046712158247828,27307
23913,0.00023046782007440925,21466
23914,0.00023046848946250975,2404
23915,0.0002304764639120549,15017
23916,0.0002304767695022747,5733
23917,0.00023049829178489745,1793
23918,0.00023050872550811619,14312
23919,0.000230509351240471,20747
23920,0.0002305133966729045,15619
23921,0.00023051354219205678,27178
23922,0.0002305140224052593,26555
23923,0.00023051614698488265,12978
23924,0.00023051726748235524,25530
23925,0.00023051901371218264,25570
23926,0.0002305283269379288,15910
23927,0.00023053825134411454,19647
23928,0.00023054098710417747,21570
23929,0.0002305437665199861,1849
23930,0.00023054963094182312,10047
23931,0.00023056165082380176,23308
23932,0.00023056512873154134,23078
23933,0.00023057173530105501,12544
23934,0.00023057195357978344,23825
23935,0.00023057483485899866,26301
23936,0.00023057514044921845,21162
23937,0.00023057582438923419,9404
23938,0.00023058186343405396,18963
23939,0.00023058956139720976,24055
23940,0.0002305951784364879,25820
23941,0.00023059731756802648,13333
23942,0.00023060610692482442,10585
23943,0.00023061037063598633,2146
23944,0.00023061166575644165,26956
23945,0.00023062080435920507,16214
23946,0.00023062473337631673,432
23947,0.0002306250826222822,8415
23948,0.00023063697153702378,23182
23949,0.0002306392416357994,27775
23950,0.00023063988192006946,27785
23951,0.00023064490233082324,17393
23952,0.00023064702691044658,23372
23953,0.00023064947163220495,9559
23954,0.0002306659589521587,7377
23955,0.0002306688838871196,16754
23956,0.00023067102301865816,12444
23957,0.00023067281290423125,19212
23958,0.00023067428264766932,5332
23959,0.00023069814778864384,3309
23960,0.00023070837778504938,7058
23961,0.00023070968745741993,16112
23962,0.00023071354371495545,17300
23963,0.00023071646864991635,23759
23964,0.00023071646864991635,27499
23965,0.0002307218819623813,10054
23966,0.0002307243412360549,13666
23967,0.00023072584008332342,10672
23968,0.00023072973999660462,16700
23969,0.00023073000193107873,26666
23970,0.00023073852935340255,22777
23971,0.00023075575882103294,20218
23972,0.00023075698118191212,11486
23973,0.00023076361685525626,21426
23974,0.00023076862271409482,7093
23975,0.0002307766699232161,16557
23976,0.00023077885271050036,22487
23977,0.00023079152742866427,25662
23978,0.0002307969843968749,12537
23979,0.0002308015536982566,6709
23980,0.000230808014748618,15236
23981,0.00023080984828993678,25405
23982,0.00023081002291291952,6556
23983,0.0002308112889295444,22069
23984,0.00023082336701918393,15129
23985,0.0002308296534465626,20613
23986,0.00023083121050149202,16170
23987,0.00023083557607606053,10524
23988,0.00023084929853212088,17759
23989,0.00023084954591467977,23632
23990,0.00023085513385012746,12246
23991,0.00023085775319486856,16337
23992,0.000230863515753299,1739
23993,0.00023086881265044212,14988
23994,0.00023087539011612535,27748
23995,0.00023087640875019133,3184
23996,0.00023087840236257762,9294
23997,0.00023088828311301768,20975
23998,0.00023090196191333234,21602
23999,0.00023090606555342674,6117
24000,0.00023091540788300335,9834
24001,0.0002309274423168972,9357
24002,0.0002309342526132241,11965
24003,0.00023094582138583064,22768
24004,0.0002309526753379032,8446
24005,0.00023095568758435547,23374
24006,0.0002309645205968991,27190
24007,0.00023096638324204832,4004
24008,0.00023098516976460814,15158
24009,0.0002309860137756914,10932
24010,0.00023098857491277158,17007
24011,0.0002309887349838391,18322
24012,0.0002309931442141533,650
24013,0.00023099507961887866,18539
24014,0.00023099636018741876,18479
24015,0.00023100306862033904,9369
24016,0.00023101456463336945,18578
24017,0.00023102108389139175,22525
24018,0.00023102313571143895,20722
24019,0.00023103209969121963,16847
24020,0.0002310403942828998,23363
24021,0.00023104189313016832,14667
24022,0.00023105547006707639,24122
24023,0.0002310701966052875,11582
24024,0.0002310771233169362,14025
24025,0.00023108634923119098,21274
24026,0.0002310872368980199,7740
24027,0.00023108751338440925,13337
24028,0.00023108762979973108,6622
24029,0.00023108965251594782,19987
24030,0.0002310920535819605,20716
24031,0.00023110966139938682,19918
24032,0.00023111219343263656,4785
24033,0.0002311184798600152,22408
24034,0.00023112153576221317,23030
24035,0.0002311234420631081,24033
24036,0.0002311244170414284,4687
24037,0.00023112741473596543,902
24038,0.0002311373536940664,11000
24039,0.00023115814838092774,14569
24040,0.00023115995281841606,4948
24041,0.00023116693773772568,14875
24042,0.00023116922238841653,2139
24043,0.00023117568343877792,5065
24044,0.00023117646924220026,24903
24045,0.00023117706587072462,23795
24046,0.00023118029639590532,23204
24047,0.0002311907010152936,19297
24048,0.0002311913704033941,15597
24049,0.00023119611432775855,23484
24050,0.00023120490368455648,6828
24051,0.00023121022968553007,18980
24052,0.00023122159473132342,12411
24053,0.00023122862330637872,20056
24054,0.00023122910351958126,11075
24055,0.00023123587016016245,25410
24056,0.00023123915889300406,24711
24057,0.00023124208382796496,11807
24058,0.00023124468862079084,22892
24059,0.00023124566359911114,6547
24060,0.00023124700237531215,23573
24061,0.00023124901053961366,2554
24062,0.00023125321604311466,25743
24063,0.00023126653104554862,15026
24064,0.00023127059102989733,805
24065,0.0002312789874849841,12732
24066,0.00023128397879190743,13577
24067,0.0002312964788870886,11136
24068,0.00023129793407861143,5081
24069,0.00023131004127208143,6356
24070,0.00023131418856792152,24425
24071,0.00023131554189603776,12111
24072,0.0002313158183824271,25387
24073,0.00023131852503865957,24182
24074,0.00023132245405577123,9715
24075,0.00023132572823669761,20393
24076,0.00023133461945690215,21200
24077,0.0002313371078344062,9276
24078,0.00023135056835599244,20890
24079,0.00023135686933528632,26982
24080,0.00023136146774049848,10367
24081,0.00023136174422688782,11467
24082,0.00023136279196478426,12795
24083,0.0002313698932994157,15530
24084,0.00023137113021221012,3524
24085,0.00023138336837291718,16289
24086,0.00023138498363550752,4444
24087,0.0002314030862180516,12376
24088,0.0002314097946509719,16528
24089,0.00023141239944379777,26282
24090,0.00023141411656979471,13095
24091,0.00023141891870182008,14559
24092,0.00023142476857174188,17279
24093,0.0002314293960807845,8502
24094,0.00023143249563872814,3124
24095,0.00023145010345615447,5132
24096,0.00023145508021116257,18625
24097,0.00023146008607000113,6869
24098,0.0002314677112735808,12878
24099,0.00023147769388742745,18621
24100,0.00023147945466917008,25248
24101,0.00023148614855017513,20503
24102,0.00023149530170485377,11751
24103,0.00023149729531724006,14103
24104,0.00023150171909946948,9110
24105,0.00023153772053774446,20267
24106,0.0002315464662387967,5871
24107,0.00023155346571002156,24126
24108,0.00023155834060162306,27663
24109,0.00023158019757829607,2403
24110,0.0002315823221579194,10685
24111,0.00023159127158578485,24724
24112,0.00023159236297942698,13060
24113,0.000231597397942096,10416
24114,0.00023162206343840808,17979
24115,0.0002316256141057238,7832
24116,0.00023163235164247453,18455
24117,0.0002316345344297588,21510
24118,0.0002316364407306537,20113
24119,0.00023165505263023078,20013
24120,0.00023168290499597788,3097
24121,0.0002316960017196834,726
24122,0.00023169959604274482,9393
24123,0.0002317093894816935,22996
24124,0.00023170998611021787,14791
24125,0.00023172592045739293,13347
24126,0.00023173983208835125,26815
24127,0.0002317674516234547,11554
24128,0.00023177241382654756,23867
24129,0.00023178895935416222,16831
24130,0.00023180199787020683,22810
24131,0.00023180882271844894,17103
24132,0.0002318310725968331,1966
24133,0.00023184582823887467,3451
24134,0.00023184593010228127,9001
24135,0.00023184852034319192,6748
24136,0.00023186655016615987,12601
24137,0.00023186775797512382,304
24138,0.00023187289480119944,7160
24139,0.0002318765764357522,22291
24140,0.00023188097111415118,17587
24141,0.00023188145132735372,15843
24142,0.00023188631166704,17734
24143,0.00023188782506622374,22764
24144,0.00023189527564682066,5916
24145,0.000231913203606382,4552
24146,0.00023191420768853277,4013
24147,0.00023191839864011854,20644
24148,0.00023191867512650788,1608
24149,0.00023192117805592716,7172
24150,0.00023193327069748193,13131
24151,0.00023193491506390274,3288
24152,0.00023194435925688595,27183
24153,0.0002319473132956773,6387
24154,0.00023194815730676055,21492
24155,0.0002319485938642174,17358
24156,0.00023196569236461073,24032
24157,0.00023198232520371675,22336
24158,0.00023198720009531826,16213
24159,0.00023199380666483194,18294
24160,0.00023199489805847406,27253
24161,0.00023199821589514613,15477
24162,0.00023200632131192833,15791
24163,0.0002320113271707669,9585
24164,0.0002320288185728714,10792
24165,0.00023204874014481902,5613
24166,0.0002320767962373793,24458
24167,0.0002320770436199382,4530
24168,0.00023209246865008026,16394
24169,0.0002320938656339422,12152
24170,0.000232097358093597,14174
24171,0.00023209738719742745,19479
24172,0.00023209820210468024,14699
24173,0.0002321007923455909,26954
24174,0.00023210227664094418,8029
24175,0.00023210472136270255,4449
24176,0.00023210530343931168,17481
24177,0.00023210888321045786,26441
24178,0.00023212852829601616,6590
24179,0.00023213180247694254,23541
24180,0.00023213510576169938,11420
24181,0.00023213723034132272,10826
24182,0.00023214687826111913,4623
24183,0.00023215031251311302,14275
24184,0.00023215443070512265,10215
24185,0.00023218644491862506,7602
24186,0.00023218774003908038,14364
24187,0.00023218803107738495,8550
24188,0.00023219402646645904,9008
24189,0.00023219428840093315,19649
24190,0.00023219444847200066,10233
24191,0.00023219827562570572,19215
24192,0.00023220162256620824,8770
24193,0.00023220671573653817,21532
24194,0.00023220812727231532,7174
24195,0.00023221259471029043,21292
24196,0.00023222327581606805,2270
24197,0.0002322282234672457,17944
24198,0.0002322314539924264,1921
24199,0.00023223315656650811,21937
24200,0.0002322507934877649,11650
24201,0.0002322637301404029,6513
24202,0.00023226744087878615,11729
24203,0.00023227585188578814,19741
24204,0.0002322775253560394,14374
24205,0.00023228253121487796,21565
24206,0.00023228273494169116,18608
24207,0.00023228411737363786,7790
24208,0.00023228618374560028,17876
24209,0.0002322867076145485,22692
24210,0.00023228846839629114,16309
24211,0.00023229401267599314,17175
24212,0.00023229402722790837,15878
24213,0.00023229444923345,21444
24214,0.00023230002261698246,26445
24215,0.00023231070372276008,1390
24216,0.00023231285740621388,115
24217,0.00023231447266880423,20847
24218,0.00023231683007907122,23237
24219,0.0002323182998225093,12551
24220,0.00023232797684613615,15242
24221,0.00023232807870954275,15225
24222,0.0002323367225471884,20121
24223,0.00023234040418174118,21085
24224,0.0002323436492588371,19317
24225,0.00023234676336869597,11462
24226,0.00023236082051880658,4083
24227,0.00023237241839524359,4830
24228,0.00023237928689923137,180
24229,0.00023238197900354862,15454
24230,0.00023238225548993796,19951
24231,0.00023238229914568365,4873
24232,0.00023238286667037755,24602
24233,0.0002323851513210684,21137
24234,0.00023238560243044049,14803
24235,0.00023239231086336076,11979
24236,0.00023240075097419322,11936
24237,0.0002324072120245546,27136
24238,0.0002324085944565013,15898
24239,0.00023241098097059876,7903
24240,0.00023243718896992505,14135
24241,0.00023244212206918746,1598
24242,0.00023244289332069457,751
24243,0.00023244447947945446,22556
24244,0.0002324542438145727,21805
24245,0.0002324573724763468,26609
24246,0.00023245926422532648,14133
24247,0.00023245943884830922,22273
24248,0.00023246656928677112,26135
24249,0.0002324726665392518,11342
24250,0.00023248280922416598,15325
24251,0.0002324924716958776,6202
24252,0.00023249324294738472,9425
24253,0.0002324950764887035,12552
24254,0.0002325120149180293,15433
24255,0.00023251854872796685,5125
24256,0.00023252195387613028,18789
24257,0.00023252435494214296,7755
24258,0.0002325306850252673,1307
24259,0.00023254030384123325,24242
24260,0.00023254593543242663,23990
24261,0.00023255826090462506,14496
24262,0.00023255939595401287,950
24263,0.00023256188433151692,12265
24264,0.0002325620298506692,24236
24265,0.00023257207067217678,11365
24266,0.00023257681459654123,17094
24267,0.00023258011788129807,19797
24268,0.00023258107830770314,1919
24269,0.00023258895089384168,3372
24270,0.00023259797308128327,11394
24271,0.00023260114539880306,10898
24272,0.00023261398018803447,12664
24273,0.00023261530441232026,12851
24274,0.00023261902970261872,19853
24275,0.00023263326147571206,8864
24276,0.00023263494949787855,20508
24277,0.0002326419053133577,19045
24278,0.00023264418996404856,4297
24279,0.00023264711489900947,13151
24280,0.00023265719937626272,3737
24281,0.00023266366042662412,16510
24282,0.00023266430071089417,6772
24283,0.00023267020878847688,8887
24284,0.00023268935910891742,17105
24285,0.00023269459779839963,24104
24286,0.0002327008405700326,657
24287,0.0002327055553905666,24762
24288,0.00023273851547855884,10041
24289,0.00023274144041351974,16778
24290,0.00023274292470887303,21147
24291,0.00023275971761904657,11407
24292,0.00023277501168195158,15811
24293,0.00023278314620256424,18017
24294,0.00023278880689758807,19343
24295,0.00023279422021005303,22749
24296,0.0002328287373529747,8423
24297,0.00023283027985598892,19844
24298,0.00023283281188923866,17083
24299,0.00023283343762159348,4451
24300,0.00023283380141947418,14035
24301,0.0002328593545826152,15344
24302,0.00023286696523427963,5680
24303,0.00023287540534511209,23585
24304,0.0002328914706595242,24861
24305,0.0002328923874301836,3108
24306,0.00023289944510906935,12131
24307,0.00023291523393709213,15283
24308,0.00023292636615224183,8645
24309,0.00023293550475500524,5676
24310,0.00023293821141123772,9673
24311,0.0002329452836420387,22187
24312,0.00023295283608604223,21562
24313,0.0002329532289877534,22711
24314,0.0002329609851585701,27496
24315,0.00023296737344935536,26921
24316,0.0002329722628928721,83
24317,0.00023297849111258984,26742
24318,0.00023297866573557258,24438
24319,0.00023298204177990556,8235
24320,0.00023298368614632636,12531
24321,0.00023298485029954463,10625
24322,0.00023298509768210351,10450
24323,0.00023298998712562025,19456
24324,0.0002329927810933441,24312
24325,0.00023299669555854052,26491
24326,0.00023300445172935724,16385
24327,0.00023300667817238718,6736
24328,0.0002330182760488242,20502
24329,0.00023301944020204246,24370
24330,0.00023302709450945258,191
24331,0.00023303984198719263,20127
24332,0.0002330485003767535,23376
24333,0.00023305611102841794,1060
24334,0.00023307390802074224,21357
24335,0.00023309966491069645,20830
24336,0.00023310580581892282,4051
24337,0.00023311747645493597,17764
24338,0.00023314173449762166,25810
24339,0.00023315413272939622,13809
24340,0.00023316236911341548,25568
24341,0.00023319006140809506,16031
24342,0.00023319396132137626,3903
24343,0.00023319954925682396,3692
24344,0.00023319975298363715,2980
24345,0.00023320004402194172,313
24346,0.00023322498600464314,18390
24347,0.00023323128698393703,25846
24348,0.00023323704954236746,1410
24349,0.00023324157518800348,13054
24350,0.00023324877838604152,27055
24351,0.00023326354857999831,5564
24352,0.00023326909285970032,14276
24353,0.00023327778035309166,22143
24354,0.00023328930546995252,19818
24355,0.0002333078591618687,5536
24356,0.0002333083830308169,19796
24357,0.0002333146403543651,13185
24358,0.0002333232550881803,16417
24359,0.00023332616547122598,404
24360,0.00023332616547122598,22098
24361,0.00023332645650953054,23240
24362,0.00023333980061579496,7468
24363,0.0002333421289222315,26794
24364,0.00023337546736001968,8085
24365,0.0002333802985958755,12971
24366,0.00023338795290328562,18016
24367,0.0002333919983357191,922
24368,0.0002333926677238196,239
24369,0.0002333991724299267,18498
24370,0.0002334037417313084,11614
24371,0.00023340419284068048,19473
24372,0.0002334133896511048,17448
24373,0.00023342781059909612,20862
24374,0.0002334289310965687,14477
24375,0.00023342967324424535,18261
24376,0.0002334351884201169,21573
24377,0.00023344243527390063,858
24378,0.00023344889632426202,6043
24379,0.00023347487149294466,11505
24380,0.0002334773598704487,16278
24381,0.00023348104150500149,20439
24382,0.00023350361152552068,17905
24383,0.00023350687115453184,14408
24384,0.00023352354764938354,16324
24385,0.0002335289609618485,11321
24386,0.00023352996504399925,10691
24387,0.00023353565484285355,6587
24388,0.0002335449098609388,25633
24389,0.00023354796576313674,3076
24390,0.00023355710436590016,25115
24391,0.00023356862948276103,8136
24392,0.00023357024474535137,16020
24393,0.00023357252939604223,17841
24394,0.00023358248290605843,21505
24395,0.00023359277111012489,1713
24396,0.00023359373153652996,9023
24397,0.00023360166233032942,19291
24398,0.00023360346676781774,9981
24399,0.00023361069906968623,10214
24400,0.00023361558851320297,17164
24401,0.00023362666252069175,18116
24402,0.00023362826323136687,7008
24403,0.00023364333901554346,16506
24404,0.00023364537628367543,10389
24405,0.00023364574008155614,25818
24406,0.00023364594380836934,23553
24407,0.00023365578090306371,20312
24408,0.00023366273671854287,15775
24409,0.00023366899404209107,17899
24410,0.0002336696779821068,12436
24411,0.00023367023095488548,1302
24412,0.0002336799370823428,12300
24413,0.00023368523397948593,16679
24414,0.000233685685088858,2816
24415,0.00023368601978290826,25311
24416,0.00023368762049358338,3956
24417,0.00023370236158370972,17263
24418,0.00023370534472633153,11028
24419,0.00023371096176560968,7348
24420,0.00023371816496364772,23473
24421,0.0002337186597287655,15278
24422,0.0002337226615054533,15642
24423,0.00023372670693788677,9563
24424,0.00023372695432044566,4736
24425,0.0002337355399504304,21166
24426,0.00023373622389044613,12005
24427,0.00023374885495286435,9065
24428,0.00023375773162115365,18723
24429,0.0002337582700420171,12964
24430,0.00023376326134894043,12325
24431,0.0002337641635676846,8813
24432,0.00023377379693556577,10246
24433,0.00023377541219815612,15245
24434,0.00023377654724754393,24982
24435,0.0002337840269319713,21054
24436,0.00023380234779324383,16115
24437,0.0002338062331546098,18713
24438,0.00023381158825941384,26097
24439,0.00023382232757285237,6352
24440,0.00023384005180560052,5316
24441,0.00023384795349556953,23555
24442,0.00023385063104797155,16588
24443,0.00023385428357869387,16095
24444,0.00023386633256450295,11384
24445,0.00023390099522657692,23458
24446,0.00023390208662021905,2661
24447,0.000233903803746216,17756
24448,0.00023390429851133376,5399
24449,0.00023390974092762917,26140
24450,0.00023391167633235455,23411
24451,0.00023391451395582408,8896
24452,0.00023391479044221342,3053
24453,0.00023391758440993726,20259
24454,0.00023392548609990627,3234
24455,0.0002339264319743961,22406
24456,0.00023392826551571488,5069
24457,0.00023393768060486764,6914
24458,0.00023394687741529197,6039
24459,0.00023395191237796098,14784
24460,0.00023395697644446045,26046
24461,0.00023396214237436652,13055
24462,0.00023397784389089793,2624
24463,0.00023397801851388067,25929
24464,0.00023398397024720907,18231
24465,0.00023398399935103953,25351
24466,0.00023398509074468166,12450
24467,0.00023398581834044307,834
24468,0.00023400023928843439,2531
24469,0.00023400125792250037,15259
24470,0.0002340128121431917,308
24471,0.0002340181526960805,19489
24472,0.00023403526574838907,474
24473,0.00023404101375490427,18470
24474,0.00023404142120853066,11326
24475,0.00023404680541716516,22173
24476,0.00023406041145790368,18340
24477,0.00023406100808642805,3579
24478,0.00023406269610859454,17239
24479,0.00023408033302985132,16158
24480,0.00023408081324305385,12915
24481,0.0002340891514904797,22236
24482,0.0002341002254979685,19916
24483,0.00023411140136886388,17510
24484,0.0002341198269277811,14294
24485,0.00023412873269990087,7167
24486,0.00023413062444888055,20444
24487,0.00023413877352140844,22918
24488,0.00023415715259034187,6143
24489,0.00023416217300109565,23264
24490,0.00023416499607264996,2740
24491,0.0002341677318327129,25882
24492,0.00023417433840222657,12571
24493,0.00023418407363351434,20882
24494,0.00023419388162437826,15251
24495,0.00023419711214955896,24395
24496,0.00023420692014042288,9052
24497,0.0002342082152608782,5789
24498,0.0002342097577638924,23528
24499,0.0002342348307138309,27453
24500,0.00023425123072229326,23407
24501,0.00023425999097526073,11569
24502,0.00023426821280736476,12686
24503,0.0002342786465305835,21797
24504,0.00023430159490089864,6270
24505,0.0002343067608308047,10887
24506,0.00023430919100064784,11543
24507,0.00023431600129697472,22462
24508,0.00023431674344465137,13466
24509,0.00023433909518644214,8729
24510,0.00023434100148733705,15379
24511,0.0002343428204767406,19338
24512,0.0002343472879147157,8642
24513,0.00023435699404217303,1388
24514,0.00023435996263287961,19390
24515,0.00023436368792317808,15296
24516,0.0002343754458706826,23445
24517,0.00023437832714989781,1912
24518,0.00023438486095983535,14518
24519,0.000234397710300982,8921
24520,0.0002344029926462099,15927
24521,0.00023440552467945963,20550
24522,0.0002344225358683616,782
24523,0.00023443004465661943,26651
24524,0.0002344320237170905,15896
24525,0.0002344326494494453,15649
24526,0.00023443733516614884,10347
24527,0.00023443768441211432,4219
24528,0.00023444119142368436,18358
24529,0.00023444165708497167,23943
24530,0.00023444554244633764,13692
24531,0.0002344475797144696,1374
24532,0.00023445313854608685,15714
24533,0.00023445334227290004,1700
24534,0.00023445689294021577,12497
24535,0.00023446058912668377,491
24536,0.00023446680279448628,20678
24537,0.0002344793319934979,12513
24538,0.00023449229774996638,26481
24539,0.00023451018205378205,15077
24540,0.00023451363085769117,1626
24541,0.0002345139073440805,9114
24542,0.00023452061577700078,13394
24543,0.0002345298562431708,8709
24544,0.0002345468383282423,10486
24545,0.00023457547649741173,9254
24546,0.00023458014766220003,10028
24547,0.00023458270879928023,16047
24548,0.00023458441137336195,8975
24549,0.00023458752548322082,21909
24550,0.0002345902321394533,10470
24551,0.00023459298245143145,26385
24552,0.00023460236843675375,21516
24553,0.00023460524971596897,7251
24554,0.00023461497039534152,12182
24555,0.00023461859382223338,14804
24556,0.00023462151875719428,17460
24557,0.00023462236276827753,5666
24558,0.00023462784884031862,14343
24559,0.0002346323017263785,22148
24560,0.00023463244724553078,9128
24561,0.00023463249090127647,22048
24562,0.00023463508114218712,18393
24563,0.00023466878337785602,11346
24564,0.00023467325081583112,16219
24565,0.00023468439758289605,14041
24566,0.0002347027329960838,18130
24567,0.0002347049448871985,14761
24568,0.00023471619351767004,23487
24569,0.00023473647888749838,4611
24570,0.00023475175839848816,7643
24571,0.00023475558555219322,15088
24572,0.0002347578847547993,4962
24573,0.00023477277136407793,4014
24574,0.00023478771618101746,10916
24575,0.0002347967092646286,22579
24576,0.00023481021344196051,4497
24577,0.0002348131238250062,18334
24578,0.00023481508833356202,23630
24579,0.00023482817050535232,11056
24580,0.00023483645054511726,7700
24581,0.00023485430574510247,5528
24582,0.00023486331338062882,8527
24583,0.00023486361897084862,17681
24584,0.00023486794088967144,6338
24585,0.00023487349972128868,15398
24586,0.0002348745911149308,2636
24587,0.00023487588623538613,23644
24588,0.00023487613361794502,17664
24589,0.00023488429724238813,5349
24590,0.00023489574959967285,17708
24591,0.00023490077001042664,1517
24592,0.0002349210117245093,27694
24593,0.00023492354375775903,12706
24594,0.00023492780746892095,871
24595,0.0002349364076508209,1852
