rank,sorted_distance,sorted_idx
25967,0.000477779220091179,6950
25968,0.0004777832073159516,15401
25969,0.0004777844005730003,7749
25970,0.00047778760199435055,8872
25971,0.0004777900467161089,9454
25972,0.0004777937720064074,9140
25973,0.00047779473243281245,11137
25974,0.00047779714805074036,23744
25975,0.0004778088186867535,14387
25976,0.0004778088768944144,24587
25977,0.0004778090224135667,12073
25978,0.000477812543977052,26045
25979,0.0004778211296070367,3089
25980,0.00047782232286408544,9511
25981,0.0004778306756634265,6699
25982,0.00047783396439626813,7109
25983,0.0004778348666150123,13632
25984,0.0004778407164849341,24870
25985,0.00047785203787498176,19172
25986,0.00047785838251002133,17882
25987,0.0004778722650371492,4517
25988,0.0004778746806550771,24288
25989,0.00047787820221856236,4788
25990,0.00047788445954211056,1006
25991,0.00047788830124773085,18989
25992,0.0004778919683303684,6429
25993,0.0004778951115440577,23287
25994,0.00047790270764380693,3587
25995,0.0004779030568897724,22128
25996,0.0004779109440278262,7587
25997,0.000477911060443148,11581
25998,0.00047791190445423126,12863
25999,0.00047791816177777946,22007
26000,0.0004779219743795693,26373
26001,0.0004779237206093967,2642
26002,0.0004779242735821754,13852
26003,0.0004779291630256921,3994
26004,0.00047793053090572357,5801
26005,0.0004779309092555195,27021
26006,0.00047795689897611737,4092
26007,0.00047796202125027776,18896
26008,0.00047796344733797014,4837
26009,0.00047797849401831627,9798
26010,0.00047798038576729596,18221
26011,0.0004779808805324137,16221
26012,0.00047798207378946245,3679
26013,0.00047798376181162894,9491
26014,0.0004779952869284898,16988
26015,0.00047801798791624606,2752
26016,0.0004780263698194176,1670
26017,0.0004780332965310663,18157
26018,0.00047804194036871195,24251
26019,0.00047805559006519616,10247
26020,0.000478067115182057,7949
26021,0.0004780685994774103,16220
26022,0.0004780902527272701,16386
26023,0.00047810247633606195,11268
26024,0.00047811033437028527,14864
26025,0.00047812412958592176,23690
26026,0.0004781259340234101,9429
26027,0.0004781423485837877,2979
26028,0.00047814688878133893,3065
26029,0.0004781488096341491,7987
26030,0.0004781536408700049,8096
26031,0.0004781627794727683,10567
26032,0.00047816679580137134,2618
26033,0.00047816828009672463,19608
26034,0.0004781769239343703,3681
26035,0.0004781880707014352,4019
26036,0.0004781931347679347,21661
26037,0.0004781958123203367,3829
26038,0.0004781975585501641,13638
26039,0.00047819988685660064,25838
26040,0.00047820573672652245,4979
26041,0.00047820573672652245,9183
26042,0.0004782147298101336,4055
26043,0.00047823498607613146,5728
26044,0.0004782523319590837,3940
26045,0.0004782552714459598,5030
26046,0.00047825765796005726,16046
26047,0.00047826231457293034,21843
26048,0.00047826251829974353,25555
26049,0.0004782658943440765,2632
26050,0.00047826976515352726,20319
26051,0.00047828213428147137,21041
26052,0.0004782942996826023,26376
26053,0.0004782990727107972,5802
26054,0.00047830582479946315,4481
26055,0.0004783131880685687,5657
26056,0.000478314672363922,4122
26057,0.00047832151176407933,14229
26058,0.00047832541167736053,5784
26059,0.00047833865392021835,6308
26060,0.00047834040015004575,12592
26061,0.0004783414478879422,12907
26062,0.00047834691940806806,24237
26063,0.0004783509357366711,7629
26064,0.00047835271107032895,26464
26065,0.0004783537588082254,12080
26066,0.0004783550975844264,9207
26067,0.0004783562326338142,22064
26068,0.00047835923032835126,6517
26069,0.00047836266458034515,16258
26070,0.0004783647309523076,27026
26071,0.00047836790326982737,10229
26072,0.0004783697077073157,3627
26073,0.00047837189049459994,26056
26074,0.00047837317106314003,16004
26075,0.0004783773620147258,10200
26076,0.00047837928286753595,18824
26077,0.00047837960300967097,2290
26078,0.0004783890617545694,25338
26079,0.00047839415492489934,26467
26080,0.0004783943295478821,9481
26081,0.00047839872422628105,4689
26082,0.00047840160550549626,11764
26083,0.00047840626211836934,24222
26084,0.00047840725164860487,500
26085,0.0004784082993865013,2649
26086,0.0004784103366546333,1938
26087,0.0004784168559126556,750
26088,0.0004784335906151682,11676
26089,0.00047843458014540374,17048
26090,0.0004784463089890778,6053
26091,0.00047845285735093057,1874
26092,0.000478473404655233,7026
26093,0.00047848394024185836,22309
26094,0.000478514441056177,18555
26095,0.0004785161290783435,14506
26096,0.0004785307974088937,368
26097,0.00047855297452770174,11890
26098,0.0004785592609550804,24009
26099,0.0004785731143783778,1884
26100,0.00047857945901341736,20236
26101,0.0004785823985002935,1955
26102,0.00047858787002041936,21520
26103,0.0004785966011695564,21122
26104,0.0004785970086231828,6895
26105,0.0004785979981534183,210
26106,0.0004786076897289604,17883
26107,0.0004786171193700284,3205
26108,0.0004786196514032781,15482
26109,0.0004786317585967481,4009
26110,0.00047864517546258867,24915
26111,0.0004786484641954303,7057
26112,0.0004786536155734211,23062
26113,0.0004786636563949287,24504
26114,0.00047866880777291954,11515
26115,0.00047868560068309307,16798
26116,0.0004786950594279915,13108
26117,0.0004786974168382585,10511
26118,0.0004787071666214615,2994
26119,0.00047875067684799433,18673
26120,0.00047878181794658303,21690
26121,0.00047878807527013123,18181
26122,0.0004787904617842287,7194
26123,0.0004787998041138053,2705
26124,0.00047880556667223573,27753
26125,0.00047880562487989664,24119
26126,0.00047881162026897073,19264
26127,0.0004788161313626915,23410
26128,0.00047882870421744883,24518
26129,0.00047883045044727623,8691
26130,0.00047883493243716657,10549
26131,0.0004788546939380467,19273
26132,0.000478871981613338,10060
26133,0.0004788774822372943,11591
26134,0.00047887858818285167,19360
26135,0.0004788921505678445,13830
26136,0.0004789009690284729,1750
26137,0.000478912319522351,1252
26138,0.0004789125523529947,22341
26139,0.00047892110887914896,24072
26140,0.000478927802760154,3012
26141,0.00047892998554743826,22991
26142,0.0004789306840393692,2252
26143,0.0004789324593730271,6092
26144,0.00047893315786495805,24372
26145,0.000478937232401222,18557
26146,0.0004789505619555712,10385
26147,0.0004789514059666544,9547
26148,0.00047895702300593257,202
26149,0.0004789572558365762,20036
26150,0.0004789594386238605,26773
26151,0.00047895958414301276,26930
26152,0.0004789622616954148,14055
26153,0.0004789657541550696,2325
26154,0.00047896758769638836,18465
26155,0.00047898374032229185,24540
26156,0.00047899296623654664,2658
26157,0.00047901389189064503,17975
26158,0.0004790196835529059,17580
26159,0.0004790254170075059,10417
26160,0.0004790437815245241,19519
26161,0.0004790614766534418,9275
26162,0.0004790723032783717,4838
26163,0.000479072448797524,8700
26164,0.0004790747188962996,6287
26165,0.00047907541738823056,21014
26166,0.00047908222768455744,1714
26167,0.00047908301348797977,5886
26168,0.00047909191926009953,1411
26169,0.000479094305774197,20959
26170,0.00047910900320857763,11344
26171,0.0004791349929291755,18446
26172,0.0004791372048202902,19957
26173,0.0004791415703948587,22461
26174,0.0004791484388988465,21113
26175,0.00047915306640788913,6520
26176,0.000479153502965346,11949
26177,0.0004791553074028343,3098
26178,0.00047916459152475,3267
26179,0.00047916523180902004,14525
26180,0.00047916523180902004,16521
26181,0.00047918365453369915,24017
26182,0.00047918385826051235,25767
26183,0.00047920228098519146,22507
26184,0.00047920437646098435,27542
26185,0.00047921936493366957,6986
26186,0.00047922314843162894,6863
26187,0.0004792365652974695,11870
26188,0.0004792411345988512,16280
26189,0.00047924777027219534,16547
26190,0.0004792504769284278,13882
26191,0.0004792519612237811,5648
26192,0.00047925920807756484,5423
26193,0.0004792615945916623,6752
26194,0.00047927789273671806,24772
26195,0.0004792779218405485,14920
26196,0.0004792800173163414,4234
26197,0.0004792847321368754,4499
26198,0.00047928752610459924,8785
26199,0.0004792879044543952,10418
26200,0.0004792999825440347,8823
26201,0.00047931543667800725,27201
26202,0.00047931564040482044,26495
26203,0.00047932378947734833,1459
26204,0.00047933042515069246,27209
26205,0.00047933091991581023,12191
26206,0.0004793458210770041,27780
26207,0.00047935426118783653,4131
26208,0.00047935833572410047,3110
26209,0.00047936421469785273,1015
26210,0.0004793696862179786,22705
26211,0.0004793774278368801,1729
26212,0.000479382200865075,10848
26213,0.00047939203795976937,16880
26214,0.00047939439537003636,4641
26215,0.0004793988191522658,13802
26216,0.0004794026608578861,19178
26217,0.00047941209049895406,13226
26218,0.0004794131964445114,10082
26219,0.00047941706725396216,17407
26220,0.00047942501259967685,21472
26221,0.00047945420374162495,17527
26222,0.00047945589176379144,10107
26223,0.0004794613050762564,25992
26224,0.00047947585699148476,24282
26225,0.00047948549035936594,3682
26226,0.0004794866545125842,22627
26227,0.0004794885462615639,18708
26228,0.00047949529835022986,27156
26229,0.00047950874431990087,17378
26230,0.0004795188724528998,6216
26231,0.00047952495515346527,21774
26232,0.00047952792374417186,18310
26233,0.00047952833119779825,13004
26234,0.0004795506247319281,18563
26235,0.0004795598506461829,12090
26236,0.00047956607886590064,12769
26237,0.00047957710921764374,17173
26238,0.00047958429786376655,14741
26239,0.00047958543291315436,5396
26240,0.00047958845971152186,2163
26241,0.0004796007997356355,8597
26242,0.0004796057182829827,26312
26243,0.00047960670781321824,11478
26244,0.00047962344251573086,5963
26245,0.0004796242283191532,27535
26246,0.0004796282446477562,4480
26247,0.00047963406541384757,10228
26248,0.00047963918768800795,26715
26249,0.00047963939141482115,656
26250,0.0004796457360498607,23063
26251,0.0004796462890226394,5482
26252,0.0004796567664016038,1029
26253,0.000479657668620348,13841
26254,0.00047967699356377125,23894
26255,0.0004796790308319032,9793
26256,0.000479685579193756,7537
26257,0.0004796866560354829,1324
26258,0.00047969105071388185,5336
26259,0.0004797034489456564,24687
26260,0.0004797056899406016,4770
26261,0.00047971546882763505,9398
26262,0.0004797354049514979,10235
26263,0.0004797372384928167,24538
26264,0.0004797447472810745,27053
26265,0.000479748472571373,19478
26266,0.00047974876360967755,7340
26267,0.0004797599685844034,2089
26268,0.0004797631991095841,22469
26269,0.00047976931091398,2299
26270,0.0004797720175702125,18102
26271,0.0004797744913958013,19659
26272,0.00047978313523344696,21562
26273,0.00047978779184632003,5439
26274,0.0004797909641638398,16809
26275,0.000479807669762522,2710
26276,0.00047981771058402956,27014
26277,0.00047983950935304165,10821
26278,0.00047986340359784663,4906
26279,0.00047986608115024865,4660
26280,0.000479870563140139,2620
26281,0.0004798745212610811,2306
26282,0.00047987978905439377,7136
26283,0.00047988444566726685,5393
26284,0.00047988563892431557,11170
26285,0.0004799061280209571,2461
26286,0.0004799261805601418,12943
26287,0.00047993153566494584,3259
26288,0.00047993462067097425,6316
26289,0.00047994733904488385,18476
26290,0.0004799628513865173,19173
26291,0.00047996779903769493,1312
26292,0.0004799688467755914,21529
26293,0.00047997108777053654,12162
26294,0.000479973474284634,9381
26295,0.0004799970192834735,14052
26296,0.0004800197493750602,5362
26297,0.00048002295079641044,19354
26298,0.00048002362018451095,22406
26299,0.0004800298484042287,8894
26300,0.0004800328169949353,27117
26301,0.00048003802658058703,22637
26302,0.000480055867228657,7183
26303,0.0004800577589776367,26247
26304,0.00048005988355726004,15735
26305,0.00048006183351390064,19632
26306,0.00048006640281528234,25849
26307,0.00048006942961364985,12425
26308,0.00048008206067606807,25702
26309,0.00048008441808633506,25197
26310,0.0004800907918252051,16884
26311,0.00048010097816586494,21518
26312,0.0004801033646799624,1101
26313,0.000480104296002537,11140
26314,0.0004801200411748141,10355
26315,0.00048012149636633694,8296
26316,0.0004801399481948465,4827
26317,0.00048014026833698153,12146
26318,0.0004801501054316759,17526
26319,0.00048015385982580483,16871
26320,0.0004801566537935287,388
26321,0.00048016192158684134,26317
26322,0.0004801832837983966,5492
26323,0.0004801978648174554,26692
26324,0.00048020415124483407,9195
26325,0.000480214279377833,3677
26326,0.00048021774273365736,27007
26327,0.00048022123519331217,7014
26328,0.0004802263283636421,14801
26329,0.000480236136354506,19049
26330,0.00048024769057519734,21812
26331,0.00048025083378888667,5586
26332,0.0004802622424904257,11721
26333,0.00048026462900452316,6957
26334,0.0004802702460438013,16115
26335,0.0004802747571375221,13395
26336,0.00048027720185928047,12085
26337,0.00048027740558609366,10105
26338,0.0004802830226253718,25923
26339,0.000480286602396518,10735
26340,0.0004802876792382449,6854
26341,0.00048030909965746105,10019
26342,0.0004803143092431128,11372
26343,0.0004803187330253422,4224
26344,0.00048032027552835643,7563
26345,0.0004803311312571168,1084
26346,0.0004803422780241817,2478
26347,0.00048034489736892283,6925
26348,0.0004803470801562071,8795
26349,0.00048034783685579896,20904
26350,0.00048035255167633295,6240
26351,0.00048037897795438766,17522
26352,0.0004803969641216099,668
26353,0.0004803988558705896,8538
26354,0.0004804158234037459,20556
26355,0.000480418762890622,8817
26356,0.00048042190610431135,2420
26357,0.0004804536874871701,6045
26358,0.00048045761650428176,23821
26359,0.0004804935597348958,5975
26360,0.0004805068310815841,2735
26361,0.00048051844350993633,5866
26362,0.0004805193457286805,12239
26363,0.00048054850776679814,5170
26364,0.00048055124352686107,11177
26365,0.00048056498053483665,12503
26366,0.000480581569718197,23708
26367,0.00048058590618893504,10539
26368,0.0004805881471838802,5536
26369,0.00048061073175631464,466
26370,0.00048062161658890545,725
26371,0.0004806238575838506,9440
26372,0.0004806258948519826,18839
26373,0.00048063017311505973,2764
26374,0.0004806330834981054,2497
26375,0.0004806338401976973,13339
26376,0.00048063474241644144,10932
26377,0.0004806413489859551,24800
26378,0.00048064629663713276,6946
26379,0.0004806583747267723,8335
26380,0.0004806634970009327,8813
26381,0.00048068436444737017,21609
26382,0.0004806977231055498,63
26383,0.000480702321510762,3775
26384,0.00048071364290080965,8001
26385,0.00048072042409330606,8401
26386,0.00048072359641082585,25786
26387,0.00048072508070617914,3375
26388,0.0004807261866517365,6237
26389,0.0004807291552424431,25907
26390,0.00048073750804178417,1295
26391,0.0004807847726624459,22112
26392,0.0004807850928045809,2693
26393,0.0004807930381502956,18365
26394,0.0004807983059436083,5767
26395,0.00048081105342134833,26597
26396,0.0004808191442862153,2413
26397,0.00048082557623274624,5024
26398,0.000480826070997864,27272
26399,0.0004808309895452112,10780
26400,0.0004808466765098274,14636
26401,0.00048084877198562026,4118
26402,0.00048086277092806995,15761
26403,0.00048086573951877654,27001
26404,0.0004808658850379288,20151
26405,0.00048087365576066077,708
26406,0.0004808839876204729,7913
26407,0.00048088617040775716,576
26408,0.0004808897792827338,27071
26409,0.00048091632197611034,1442
26410,0.0004809203965123743,15113
26411,0.0004809277888853103,22671
26412,0.0004809356469195336,943
26413,0.0004809405654668808,1356
26414,0.0004809661768376827,12183
26415,0.0004809681558981538,24787
26416,0.0004809766251128167,4795
26417,0.0004809851525351405,1159
26418,0.0004809866950381547,27548
26419,0.0004809901292901486,22026
26420,0.0004809932434000075,11514
26421,0.00048102688742801547,24285
26422,0.0004810375103261322,11711
26423,0.000481043360196054,11258
26424,0.0004810458922293037,23788
26425,0.00048107653856277466,2031
26426,0.00048108186456374824,16330
26427,0.0004810827085748315,19205
26428,0.00048109731869772077,11686
26429,0.00048112255171872675,14154
26430,0.0004811268299818039,18156
26431,0.00048112741205841303,538
26432,0.00048113346565514803,627
26433,0.00048114469973370433,25994
26434,0.000481147289974615,9609
26435,0.0004811524413526058,16384
26436,0.00048115523532032967,7377
26437,0.0004811700200662017,8846
26438,0.0004811737162526697,25847
26439,0.00048118035192601383,13345
26440,0.0004811828548554331,19141
26441,0.0004811916733160615,6364
26442,0.0004812122497241944,16341
26443,0.00048121949657797813,6018
26444,0.0004812253755517304,23964
26445,0.0004812314291484654,7435
26446,0.0004812386760022491,14977
26447,0.0004812481056433171,214
26448,0.0004812576516997069,428
26449,0.00048125808825716376,23154
26450,0.0004812644037883729,21455
26451,0.0004812894912902266,27578
26452,0.0004812933620996773,19601
26453,0.00048129650531336665,449
26454,0.0004813067789655179,11104
26455,0.0004813229024875909,16856
26456,0.00048132968368008733,5701
26457,0.00048133349628187716,815
26458,0.00048133780364878476,6007
26459,0.00048135610995814204,4427
26460,0.000481390772620216,15112
26461,0.0004814158892259002,17167
26462,0.00048141609295271337,11526
26463,0.0004814216517843306,1665
26464,0.00048142316518351436,6
26465,0.00048142598825506866,5018
26466,0.0004814378044102341,2372
26467,0.00048144839820452034,17078
26468,0.0004814554413314909,27023
26469,0.00048145712935365736,21336
26470,0.00048145916662178934,14232
26471,0.00048146379413083196,7081
26472,0.00048146964400075376,8074
26473,0.0004814793646801263,26076
26474,0.0004814837593585253,11096
26475,0.0004814863787032664,12274
26476,0.0004814976709894836,5129
26477,0.0004815094289369881,18837
26478,0.0004815137363038957,2096
26479,0.00048152299132198095,5172
26480,0.00048153192619793117,5234
26481,0.0004815362917724997,829
26482,0.00048153719399124384,2190
26483,0.00048155069816857576,7203
26484,0.0004815518332179636,23352
26485,0.00048155843978747725,13240
26486,0.0004815589636564255,5555
26487,0.00048156038974411786,27765
26488,0.00048157028504647315,13350
26489,0.00048157465062104166,639
26490,0.00048157951096072793,2405
26491,0.000481586524983868,4059
26492,0.0004815877473447472,2006
26493,0.0004816026194021106,7188
26494,0.00048163082101382315,6233
26495,0.0004816375148948282,10378
26496,0.00048164481995627284,4245
26497,0.00048165098996832967,390
26498,0.00048165293992497027,26349
26499,0.0004816576838493347,19638
26500,0.00048167697968892753,2086
26501,0.00048167884233407676,3262
26502,0.00048168134526349604,11838
26503,0.00048168879584409297,18367
26504,0.00048169223009608686,26043
26505,0.00048169962246902287,12918
26506,0.00048170608351938426,26193
26507,0.000481707276776433,9462
26508,0.000481713330373168,24866
26509,0.00048171592061407864,26818
26510,0.00048172494280152023,16393
26511,0.0004817328881472349,7796
26512,0.0004817337030544877,665
26513,0.0004817398148588836,1715
26514,0.0004817409790121019,10485
26515,0.0004817429289687425,23990
26516,0.00048176568816415966,8873
26517,0.0004817668814212084,7428
26518,0.0004817746812477708,24243
26519,0.00048178102588281035,24032
26520,0.00048178876750171185,14453
26521,0.00048180471640080214,26962
26522,0.0004818050074391067,6585
26523,0.0004818472370970994,172
26524,0.0004818493325728923,27574
26525,0.00048186571802943945,2623
26526,0.00048186711501330137,24341
26527,0.00048187311040237546,941
26528,0.00048190102097578347,19198
26529,0.0004819020687136799,4640
26530,0.0004819125169888139,2832
26531,0.000481916475109756,7996
26532,0.0004819186287932098,7344
26533,0.0004819193563889712,22735
26534,0.00048191999667324126,25965
26535,0.00048192511894740164,11481
26536,0.0004819274472538382,11083
26537,0.0004819275054614991,12808
26538,0.00048193614929914474,2076
26539,0.0004819381283596158,24462
26540,0.0004819488094653934,3690
26541,0.0004819489549845457,334
26542,0.0004819604509975761,10193
26543,0.000481961527839303,23181
26544,0.0004819768655579537,24326
26545,0.0004819867026526481,6446
26546,0.0004819907480850816,21942
26547,0.0004819918831344694,22551
26548,0.0004819976456928998,25853
26549,0.0004820053291041404,22267
26550,0.00048200853052549064,10161
26551,0.0004820100439246744,11739
26552,0.0004820103640668094,1538
26553,0.0004820181929972023,335
26554,0.0004820196481887251,1214
26555,0.00048202546895481646,18780
26556,0.0004820272442884743,6150
26557,0.0004820349859073758,19139
26558,0.00048203926417045295,24951
26559,0.0004820520698558539,391
26560,0.0004820553003810346,21759
26561,0.00048205768689513206,10962
26562,0.00048205768689513206,24828
26563,0.000482063798699528,27372
26564,0.00048208198859356344,2011
26565,0.0004820876056328416,17909
26566,0.0004820892936550081,24948
26567,0.00048209508531726897,906
26568,0.00048210384557023644,5625
26569,0.000482116942293942,23593
26570,0.00048213641275651753,27645
26571,0.0004821621405426413,18581
26572,0.0004821652255486697,182
26573,0.0004821700567845255,5392
26574,0.00048218038864433765,3807
26575,0.000482194620417431,16062
26576,0.0004822010814677924,12572
26577,0.0004822013434022665,14882
26578,0.0004822243354283273,1103
26579,0.00048223318299278617,18140
26580,0.00048223522026091814,3933
26581,0.00048228181549347937,3441
26582,0.0004823050112463534,4540
26583,0.00048232884728349745,25300
26584,0.00048233053530566394,16811
26585,0.00048233059351332486,3548
26586,0.0004823342023883015,10728
26587,0.00048235736903734505,2869
26588,0.00048240780597552657,20957
26589,0.0004824284405913204,23497
26590,0.00048242908087559044,19483
26591,0.0004824342322535813,14074
26592,0.00048244185745716095,728
26593,0.00048244238132610917,16000
26594,0.00048245093785226345,10994
26595,0.00048245108337141573,2510
26596,0.0004824527713935822,14099
26597,0.00048245585639961064,7675
26598,0.0004824627540074289,7453
26599,0.0004824702045880258,2110
26600,0.0004824752686545253,22428
26601,0.00048248193343169987,10646
26602,0.00048250859254039824,6830
26603,0.00048251383122988045,24891
26604,0.0004825256473850459,5512
26605,0.0004825400828849524,11821
26606,0.00048254034481942654,9574
26607,0.00048255061847157776,4718
26608,0.0004825592041015625,11377
26609,0.0004825603973586112,25473
26610,0.0004825671494472772,6661
26611,0.00048259960021823645,11161
26612,0.0004826237272936851,10409
26613,0.0004826275981031358,3455
26614,0.00048262864584103227,2452
26615,0.0004826304502785206,4277
26616,0.0004826518998015672,18325
26617,0.00048265597433783114,16520
26618,0.0004826739605050534,5287
26619,0.0004826879012398422,7999
26620,0.0004826923250220716,2177
26621,0.00048269738908857107,8522
26622,0.0004826989897992462,22725
26623,0.0004827365337405354,13036
26624,0.0004827423545066267,5264
26625,0.0004827571101486683,9907
26626,0.00048276057350449264,122
26627,0.00048277300084009767,28
26628,0.0004827770171687007,7864
26629,0.00048277812311425805,4047
26630,0.0004827979428227991,21966
26631,0.00048281249473802745,26256
26632,0.0004828269884455949,9317
26633,0.0004828284727409482,19210
26634,0.00048282992793247104,11788
26635,0.00048283280921168625,9814
26636,0.0004828434903174639,8015
26637,0.0004828532109968364,9152
26638,0.00048287183744832873,6055
26639,0.0004828735254704952,24703
26640,0.0004828839155379683,12414
26641,0.00048288420657627285,9963
26642,0.00048288991092704237,10606
26643,0.0004828931123483926,4321
26644,0.0004828939854633063,551
26645,0.0004828991659451276,3516
26646,0.00048290513223037124,9052
26647,0.0004829353711102158,6504
26648,0.00048295239685103297,1539
26649,0.0004829726822208613,581
26650,0.00048297783359885216,15473
26651,0.00048298065667040646,5643
26652,0.00048298589535988867,3176
26653,0.00048300123307853937,15548
26654,0.00048303348012268543,3214
26655,0.0004830387479159981,17862
26656,0.0004830402322113514,4589
26657,0.00048304261872544885,7122
26658,0.0004830506513826549,7411
26659,0.0004830540274269879,19026
26660,0.00048306238022632897,16936
26661,0.0004830766702070832,12298
26662,0.00048307975521311164,3316
26663,0.00048308432451449335,11615
26664,0.0004830844409298152,27253
26665,0.00048308930126950145,20033
26666,0.000483090290799737,10835
26667,0.00048311156569980085,18808
26668,0.0004831271362490952,19808
26669,0.0004831338010262698,12809
26670,0.00048313773004338145,23018
26671,0.0004831418627873063,12331
26672,0.00048315234016627073,1977
26673,0.0004831633123103529,181
26674,0.00048317518667317927,6865
26675,0.0004831815022043884,5171
26676,0.00048319093184545636,21082
26677,0.00048319215420633554,21186
26678,0.00048320944188162684,2014
26679,0.0004832097911275923,17157
26680,0.00048324238741770387,22949
26681,0.0004832433769479394,7876
26682,0.0004832450649701059,869
26683,0.00048327347030863166,19992
26684,0.0004832758568227291,932
26685,0.00048327655531466007,3779
26686,0.00048327766126021743,6291
26687,0.0004832776903640479,20511
26688,0.0004832885751966387,4820
26689,0.00048329404671676457,6843
26690,0.00048330219578929245,10414
26691,0.00048330696881748736,3008
26692,0.0004833231505472213,10943
26693,0.0004833271086681634,8514
26694,0.0004833290004171431,24489
26695,0.0004833339771721512,20849
26696,0.0004833388957194984,12959
26697,0.00048334599705412984,4018
26698,0.00048335950123146176,7596
26699,0.0004833618877455592,3844
26700,0.0004833810671698302,2027
26701,0.0004833861312363297,5619
26702,0.0004834070859942585,2867
26703,0.0004834077844861895,22943
26704,0.0004834095307160169,19164
26705,0.0004834116261918098,2606
26706,0.0004834150895476341,16559
26707,0.00048342414083890617,2729
26708,0.00048342879745177925,17372
26709,0.0004834405262954533,15470
26710,0.00048346759285777807,27754
26711,0.00048347414121963084,12213
26712,0.0004834835708606988,26623
26713,0.0004834853170905262,437
26714,0.00048349142889492214,11950
26715,0.00048349451390095055,7679
26716,0.00048350862925872207,21864
26717,0.0004835088038817048,7692
26718,0.0004835169529542327,6315
26719,0.0004835183499380946,1561
26720,0.0004835217841900885,4557
26721,0.0004835358413401991,26664
26722,0.0004835579893551767,3016
26723,0.00048357766354456544,21883
26724,0.000483579991851002,26796
26725,0.00048358793719671667,17933
26726,0.00048359177890233696,3849
26727,0.0004836168955080211,2032
26728,0.00048362553934566677,10527
26729,0.00048364035319536924,21217
26730,0.00048364224494434893,4289
26731,0.00048364748363383114,22109
26732,0.0004836500738747418,4735
26733,0.00048367559793405235,8831
26734,0.0004836806911043823,6188
26735,0.00048371052253060043,27031
26736,0.00048374157631769776,3520
26737,0.00048375732148997486,19430
26738,0.00048375737969763577,26906
26739,0.0004837644228246063,18962
26740,0.00048379498184658587,1003
26741,0.0004838019667658955,1326
26742,0.0004838125023525208,7700
26743,0.00048381558735854924,8788
26744,0.0004838285385631025,24116
26745,0.0004838285967707634,7598
26746,0.0004838298773393035,17308
26747,0.0004838420427404344,8899
26748,0.0004838441964238882,25917
26749,0.0004838501918129623,11304
26750,0.00048387469723820686,14433
26751,0.00048388505820184946,493
26752,0.0004838879103772342,1577
26753,0.0004839002212975174,8259
26754,0.000483910262119025,6566
26755,0.00048391398740932345,8487
26756,0.0004839180037379265,1900
26757,0.00048395231715403497,26278
26758,0.0004839549073949456,10751
26759,0.0004839783941861242,25204
26760,0.00048398112994618714,1021
26761,0.0004839821776840836,20264
26762,0.00048398858052678406,281
26763,0.00048399210209026933,26483
26764,0.0004839934117626399,4492
26765,0.0004840254259761423,1176
26766,0.0004840324982069433,3733
26767,0.0004840458568651229,23137
26768,0.00048405135748907924,26188
26769,0.00048405141569674015,5923
26770,0.00048405787674710155,9079
26771,0.0004840724286623299,24272
26772,0.00048408692236989737,8609
26773,0.00048409681767225266,6674
26774,0.00048413421609438956,10776
26775,0.00048413535114377737,11604
26776,0.0004841354675590992,5069
26777,0.00048414102639071643,5272
26778,0.0004841504560317844,25715
26779,0.0004841571790166199,7789
26780,0.0004841581976506859,27762
26781,0.0004841666668653488,10551
26782,0.0004841679474338889,27582
26783,0.00048417679499834776,4220
26784,0.00048420182429254055,24299
26785,0.00048420255188830197,17991
26786,0.0004842182097490877,5609
26787,0.0004842397174797952,2855
26788,0.00048424999113194644,4669
26789,0.0004842511552851647,6136
26790,0.0004842623311560601,6666
26791,0.0004842640191782266,11254
26792,0.000484282587422058,1144
26793,0.000484296033391729,8910
26794,0.00048431448522023857,26922
26795,0.000484339747345075,9411
26796,0.00048434227937832475,1543
26797,0.0004843467613682151,25249
26798,0.0004843742644879967,13242
26799,0.0004843761562369764,6756
26800,0.0004843777569476515,7837
26801,0.00048438325757160783,13425
26802,0.0004843957722187042,7570
26803,0.0004843970818910748,8179
26804,0.0004844003124162555,5775
26805,0.0004844230134040117,11640
26806,0.0004844274662900716,17212
26807,0.0004844296199735254,18895
26808,0.0004844394570682198,5063
26809,0.00048445473657920957,27228
26810,0.00048446329310536385,3673
26811,0.00048446725122630596,5079
26812,0.0004844963550567627,20152
26813,0.0004845135554205626,22322
26814,0.00048452496412210166,11523
26815,0.00048452551709488034,25577
26816,0.00048453520867042243,3787
26817,0.00048453849740326405,5347
26818,0.0004845494113396853,18798
26819,0.00048455307842232287,22852
26820,0.0004845595103688538,27435
26821,0.00048456471995450556,3328
26822,0.0004845850926358253,1261
26823,0.0004845955118071288,15109
26824,0.00048459958634339273,4636
26825,0.00048461140249855816,1123
26826,0.0004846150695811957,12939
26827,0.0004846217925660312,15889
26828,0.0004846235678996891,20992
26829,0.00048462505219504237,3513
26830,0.00048463346320204437,3522
26831,0.00048463960411027074,1770
26832,0.00048464458086527884,10006
26833,0.0004846450174227357,7137
26834,0.00048468203749507666,7822
26835,0.0004846845113206655,1031
26836,0.00048468512250110507,9602
26837,0.0004847132368013263,16901
26838,0.00048471675836481154,24084
26839,0.0004847214149776846,27333
26840,0.00048474123468622565,4883
26841,0.0004847435629926622,24062
26842,0.0004847436212003231,25081
26843,0.0004847488016821444,27524
26844,0.00048475738731212914,8149
26845,0.00048476745723746717,5076
